Nickname,Name,Emotion,Dont' Start now,Hot Stuff,Machu Picchu,Chica Ideal,Dar es Dar,Free,Hotel California,In the End,Set Fire tot he Rain,La Promesa,La Flaca,Las Rosas,Wish you were Here,Chop Suey!,Last Resort,Jamming,Felicidad,Olvidala,La invitación,La carretera,El niagara en Bicicleta,Enter Sandman,The trooper,Despacito,Taki Taki,Fly me to the moon,Summertime,Lloraras,Valio la Pena
revillaMoh303,Mohammed Revilla,happy,4,4,4,2,4,5,4,1,2,2,3,3,1,5,1,4,3,3,3,3,3,1,3,4,3,2,4,2,2
joanVel404,Joan Velez,happy,2,4,5,3,4,4,4,2,2,2,4,2,2,4,2,3,2,2,2,4,3,1,4,3,4,3,3,1,4
rojasSergi505,Sergi rojas,happy,3,3,4,4,2,4,3,2,3,3,4,3,3,4,2,4,2,2,4,3,4,2,1,2,5,2,2,1,2
georgeL403,George Lazaro,happy,3,4,5,4,3,4,3,3,3,2,4,2,2,3,2,3,3,3,3,4,3,2,2,4,4,2,3,2,1
mueloliva909,Samuel Oliva,happy,2,4,4,3,4,3,4,2,2,3,3,2,3,4,3,4,5,2,2,3,2,1,3,3,3,3,4,2,2
ayuobSol898,Ayuob Solana,happy,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,5,0,3,0,0
moroD575,Dumitru Moro,happy,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,4,0,3,0,0
vicenteioan575,Ioan Vicente,happy,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,5,0,0,0,0,4,0,4,0,0
saraH733,Sara Hincapie,happy,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,0,3,0,3,0,0
cristiang777,Cristian Gomez,happy,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,5,0,0,0,0,4,0,2,0,0
paulaF205,Paula Fuentes,happy,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,0,0,0,0,5,0,4,0,0
